step,current_x,current_y,move_x,move_y,degree,Q,P,N,PUCT,is_best
1,9,4,8,6,5,-0.03906,0.21429,128,0.01349,0
1,9,4,7,5,5,-0.01087,0.21429,276,0.01361,0
1,9,4,7,3,5,-0.0221,0.21429,181,0.01515,0
1,9,4,8,2,3,-0.01205,0.35714,415,0.01511,1
2,8,2,7,4,6,-0.01327,0.19231,226,0.01353,0
2,8,2,6,1,5,-0.00949,0.23077,316,0.01354,0
2,8,2,7,0,2,-0.0262,0.57692,458,0.01357,1
3,7,0,6,2,5,-0.03731,0.375,268,0.00679,0
3,7,0,5,1,3,-0.02049,0.625,732,0.00649,1
4,5,1,7,2,4,-0.00913,0.28,438,0.01105,1
4,5,1,3,2,7,-0.02778,0.16,144,0.00713,0
4,5,1,3,0,2,-0.03349,0.56,418,0.00879,0
5,7,2,8,4,3,-0.0289,0.19231,173,0.00607,0
5,7,2,6,4,5,-0.01546,0.11539,194,0.00326,0
5,7,2,5,3,5,-0.02941,0.11539,102,0.00603,0
5,7,2,8,0,1,-0.03013,0.57692,531,0.00418,1
6,8,0,6,1,4,-0.037,1.0,1000,-0.00539,1
7,6,1,7,3,4,-0.03089,0.2,259,-0.00655,0
7,6,1,5,3,4,-0.03556,0.2,225,-0.00756,0
7,6,1,4,2,4,-0.03825,0.2,183,-0.00386,0
7,6,1,4,0,2,-0.04204,0.4,333,-0.00415,1
8,4,0,3,2,6,-0.04212,0.45455,641,-0.01972,1
8,4,0,2,1,5,-0.06964,0.54545,359,-0.0217,0
9,3,2,5,3,3,-0.04027,0.13158,149,-0.01252,0
9,3,2,4,4,4,-0.03846,0.09868,130,-0.01463,0
9,3,2,2,4,5,-0.09091,0.07895,33,-0.01744,0
9,3,2,1,3,4,-0.07407,0.09868,54,-0.01731,0
9,3,2,1,1,1,-0.03592,0.39474,529,-0.01235,1
9,3,2,2,0,2,-0.07619,0.19737,105,-0.01728,0
10,1,1,3,0,1,-0.039,1.0,1000,-0.00739,1
11,3,0,4,2,3,-0.039,1.0,1000,-0.00739,1
12,4,2,5,4,6,-0.06329,0.11765,79,-0.01676,0
12,4,2,2,1,4,-0.09091,0.17647,66,-0.00758,0
12,4,2,5,0,1,-0.03275,0.70588,855,-0.00666,1
13,5,0,6,2,4,-0.03,1.0,1000,0.00161,1
14,6,2,8,3,3,-0.02885,0.19231,208,0.00027,0
14,6,2,7,4,5,-0.05405,0.11539,74,-0.00538,0
14,6,2,5,4,5,-0.04819,0.11539,83,-0.00473,0
14,6,2,8,1,1,-0.0252,0.57692,635,0.0035,1
15,8,1,7,3,3,-0.031,1.0,1000,0.00061,1
16,7,3,8,5,4,-0.02933,0.35714,375,0.00072,1
16,7,3,6,5,5,-0.03543,0.28571,254,2e-05,0
16,7,3,5,4,4,-0.02965,0.35714,371,0.00073,0
17,8,5,9,7,3,-0.04422,0.36364,294,-0.00522,0
17,8,5,7,7,6,-0.0411,0.18182,146,-0.00196,0
17,8,5,6,6,6,-0.03684,0.18182,190,-0.00672,0
17,8,5,6,4,4,-0.02703,0.27273,370,-0.00377,1
18,6,4,7,6,6,-0.035,0.17073,200,-0.00813,0
18,6,4,5,6,7,-0.04412,0.14634,136,-0.01032,0
18,6,4,4,5,6,-0.04138,0.17073,145,-0.00438,0
18,6,4,8,3,2,-0.03661,0.51219,519,-0.00545,1
19,8,3,9,5,2,-0.0471,0.66667,637,-0.01404,1
19,8,3,7,5,4,-0.04408,0.33333,363,-0.0151,0
20,9,5,7,6,5,-0.05023,0.44444,438,-0.0182,0
20,9,5,7,4,4,-0.04804,0.55556,562,-0.01682,1
21,7,4,8,6,4,-0.05714,0.20833,210,-0.0259,0
21,7,4,6,6,5,-0.05,0.16667,220,-0.02614,0
21,7,4,5,5,4,-0.0625,0.20833,176,-0.02526,0
21,7,4,5,3,2,-0.05584,0.41667,394,-0.02246,1
22,5,3,6,5,4,-0.07129,0.55556,533,-0.03838,1
22,5,3,4,5,5,-0.06638,0.44444,467,-0.03634,0
23,6,5,8,6,3,-0.08287,0.2439,181,-0.04047,0
23,6,5,7,7,5,-0.08824,0.14634,102,-0.04328,0
23,6,5,4,4,3,-0.07059,0.2439,255,-0.04044,0
23,6,5,8,4,2,-0.06277,0.36585,462,-0.03777,1
24,8,4,9,6,3,-0.08153,0.57143,601,-0.0515,1
24,8,4,7,6,4,-0.08271,0.42857,399,-0.04881,0
25,9,6,8,8,2,-0.07273,0.46154,440,-0.03962,1
25,9,6,7,7,4,-0.1,0.23077,130,-0.04427,0
25,9,6,7,5,3,-0.06977,0.30769,430,-0.04718,0
26,8,8,6,7,5,-0.08525,0.375,610,-0.06583,1
26,8,8,7,6,3,-0.11538,0.625,390,-0.06481,0
27,6,7,5,9,3,-0.13699,0.16667,73,-0.06573,0
27,6,7,4,8,3,-0.0813,0.16667,246,-0.05995,0
27,6,7,5,5,3,-0.15254,0.16667,59,-0.06466,0
